,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1708,@PatMcAfeeShow,They,lost,power,for,a,few,seconds,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,
1709,What,the,crap?,#birdsarentreal,#ConspiracyTheories,https://t.co/1M6DBlv1ty,,,,,,,,,,,,,,,,,,,,,,,,,
1710,Birdwatching,goes,both,ways,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,@birdsarentreal,well,done,on,@HowardStern,,,Saw,this,video,of,“bird”,crash.,I,think,batteries,died.,#birdsarentreal,https://t.co/hPYNiNnGtw,,,,,,,,,,,,
1712,@benshapiro,Drone,birds,don’t,care,about,your,feelings,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,
1713,Drone,birds,can’t,be,reasoned,with.,They,don’t,feel,"pity,",or,"remorse,",or,fear.,And,they,absolutely,will,not,"stop,",e…,https://t.co/zFoFiSZd6b,,,,,,,,,
1714,@TuckerCarlson,They,try,to,bribe,us,and,force,us,to,be,"quiet,",but,we,won’t,back,down.,We,have,to,watch,the,watchers…,https://t.co/KbZXtuemv1,,,,,,,
1715,@adamcarolla,@elonmusk,Tesla,stocks,are,so,filling.,I,like,mine,in,the,air,fryer,with,cumin.,,"

#BirdsArentReal",,,,,,,,,,,,,
1716,@mattgaetz,She’s,80,years,too,old,for,you,dude,"

#birdsarentreal",,,,,,,,,,,,,,,,,,,,,
1717,They're,"everywhere,",and,watching,👀,"

#birdsarentreal","
#birdwatching","

https://t.co/oe1HyZ9yKR",,,,,,,,,,,,,,,,,,,,,,,
1718,@dhdyer,@GeraldoRivera,Also,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,@benshapiro,Drone,birds,don’t,care,about,your,feelings,either.,#birdsarentreal,#nft,#birdtrutharmy,,,,,,,,,,,,,,,,,,,
1720,@WRALAaron,The,drone,birds,are,terrorizing,us!,Spread,the,word!,#birdsarentreal,,,,,,,,,,,,,,,,,,,,
1721,@Harrison_of_TX,Infowars,was,early,to,recognize,the,truth,about,birds.,If,only,more,people,listened,to,Alex,Jones.…,https://t.co/pi9gkap8w3,,,,,,,,,,,,
1722,Bird,drones,are,a,national,attack,on,our,freedoms.,Organized,by,masters,in,military,psyops.,That’s,the,endgame.…,https://t.co/CRkiGXlc7B,,,,,,,,,,,,
1723,@real_defender,When,did,the,birds,turn,into,drones,for,spying,on,us?,Deep,state???,#birdsarentreal,,,,,,,,,,,,,,,,
1724,@DiscoverXnft,It,will,get,even,more,ugly,when,people,realize,the,truth.,#birdsarentreal,#birdtrutharmy,,,,,,,,,,,,,,,,,
1725,Drone,birds,don’t,feel,pain.,They,are,the,perfect,decentralized,autonomous,spying,machine.,#birdsarentreal…,https://t.co/7SNTMHt2VB,,,,,,,,,,,,,,,,
1726,@VegasVisions,That’s,right!,It’s,all,a,distraction,from,the,truth!,#birdsarentreal,,,,,,,,,,,,,,,,,,,,
1727,@BillyD5150,We,ended,up,cutting,the,cord,to,one,"company,",but,needed,the,"internet,",then,subscribed,to,a,streaming,se…,https://t.co/7phoQh9ROw,,,,,,,,,,
1728,I,keep,telling,yall.,#birdsarentreal,https://t.co/CFNKVLvIhV,,,,,,,,,,,,,,,,,,,,,,,,,
1729,Basic,truths,about,bird,drones,are,confusing,for,many.,#nfts,#birdsarentreal,#birdtrutharmy,@garyvee,,,,,,,,,,,,,,,,,,
1730,Ya,"know,",of,all,the,conspiracy,theories,there,"is,",#birdsarentreal,will,always,be,my,absolute,favorite.,"
",#2210folk22,https://t.co/MPtmmjffOb,,,,,,,,,,,,
1731,If,you,are,reading,"this,",you,are,early,in,the,movement.,Keep,building,for,truth!,#birdsarentreal,#birdtrutharmy,#birdtruthfollowbirdtruth,,,,,,,,,,,,,
1732,#Fake,"news,",#BirdsarentReal,https://t.co/RGWsZXNUdj,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,"So,",caught,the,@birdsarentreal,guy,on,@HowardStern,and,I,get,what,they,are,trying,to,do,in,exposing,the,lunacy,of,M…,https://t.co/bi4dKgcS4E,,,,,,,,
1734,@itstylersays,Birds,are,the,greatest,rug,in,history,by,the,US,government.,#birdsarentreal,,,,,,,,,,,,,,,,,,
1735,Looks,like,this,FBI,drone,is,malfunctioning…,#birdsarentreal,https://t.co/JMYqUpOmiy,,,,,,,,,,,,,,,,,,,,,,
1736,@ryanvaughan,I,hope,you,realize,#birdsarentreal,@ryanvaughan,"

That’s",means,someone,is,watching,you…,https://t.co/kJoEagq6SB,,,,,,,,,,,,,,,,,
1737,Birds,just,falling,from,the,"sky.

#WTF",#birdsarentreal,https://t.co/K9AYhOLe8p,,,,,,,,,,,,,,,,,,,,,,,
1738,A,pretty,little,Goldfinch,perched,outside,our,kitchen,"window.
#Goldfinch",#birding,#birdphotography,#bird…,https://t.co/qKtVqMKL9R,,,,,,,,,,,,,,,,,,
1739,This,is,what,happens,when,the,government,forgets,to,recharge,the,birds.,#birdsarentreal,https://t.co/9L44L95vdI,,,,,,,,,,,,,,,,,
1740,This,has,been,living,rent-free,in,my,head,all,night...,"
Could",this,#birdsarentreal,movement,be,a,form,of,mass,inocu…,https://t.co/2qZQLwOkcX,,,,,,,,,,
1741,@birdsarentreal,I’m,officially,joining,the,movement.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,
1742,Robots,can’t,see,glass,that’s,why,fake,drone,birds,run,into,windows,#birdsarentreal,,,,,,,,,,,,,,,,,,
1743,I,NEVER,trusted,BIRDS!,,I,always,knew,they,were,looking,at,me,funny.,,Sidney,Powell,brought,it,to,my,attention,YEAR…,https://t.co/8LFL2sUD4E,,,,,,,
1744,@GDiFulgo,@birdsarentreal,The,point,is,clear,-,they,have,their,eyes,on,you,#birdsarentreal,#donttrustthebirds,,,,,,,,,,,,,,,,
1745,@birdsarentreal,@ronwardrop,I've,got,my,eyes,on,those,"birds...

#birdsarentreal",https://t.co/wNb1QQBmRT,,,,,,,,,,,,,,,,,,,,,
1746,@UFOchronpodcast,@MossyMoose2,"Damn,",those,birds,must,have,failed,their,firmware,update.,A,huge,setback,for,the,gove…,https://t.co/RI4dmVjE4s,,,,,,,,,,,,,
1747,I,hear,the,birds,are,"out,",or,are,they?,#birdsarentreal,#thisisajoke,,,,,,,,,,,,,,,,,,,,
1748,Flock,of,birds,suddenly,fall,from,the,sky,in,Mexico,https://t.co/eztIfdNxSC,via,@YouTube,#birdsarentreal,,,,,,,,,,,,,,,,,
1749,If,it,"flies,",it,lies.,#BirdsArentReal,https://t.co/DaXoEF7QTQ,,,,,,,,,,,,,,,,,,,,,,,,
1750,.@robertAbooey,The,guy,who,wears,a,"wig,",lies,about,his,"sexuality,",lies,about,how,many,listeners,he,"has,",and,who,lie…,https://t.co/4qqb27GAAq,,,,,,,,,
1751,@birdsarentreal,BYRDS,AREN'T,"REAL!

They've",been,fooling,the,world,since,the,Great,Folk,Scare,of,the,1960's!…,https://t.co/I3mTSmE23u,,,,,,,,,,,,,,
1752,Good,morning.,Who,else,was,woken,up,by,fake,birds,chirping,outside,their,window?,The,spring,spying,campaign,has,begun,again.,#birdsarentreal,,,,,,,,,
1753,Obviously,an,EMP.,"
#birdsarentreal",https://t.co/rQW5M4yUJe,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,@DCLBlogger,Fake.,Just,like,those,birds,chirping,outside,your,window.,Who,is,watching,the,watchers?,#birdsarentreal,,,,,,,,,,,,,,,
1755,Gm.,We’re,feeling,out,of,this,world,today.,Who,feels,like,exploring,something,strange,and,"new?
#aiartcommunity…",https://t.co/YlVCbZfXkT,,,,,,,,,,,,,,
1756,The,new,GoGo,Bird.,Full,video,review,here:,"https://t.co/fgbYfluisf

#rc",#drones,#birdsarentreal,#Video,#reviews…,https://t.co/qKv3rJwOCz,,,,,,,,,,,,,,,,,
1757,All,their,batteries,died,#birdsarentreal,https://t.co/gHxMbGNFzy,,,,,,,,,,,,,,,,,,,,,,,,,
1758,Indian,Pond,Heron,"

#birdphotography",#BirdsSeenIn2022,#birdwatching,#birding,#BirdTwitter,#birdsarentreal,#BirdFlu…,https://t.co/PrMG5rbPbC,,,,,,,,,,,,,,,,,,,,
1759,of,course,the,#failingnytimes,is,a,government,mouthpiece,that,would,publish,this,takedown,of,the,#birdsarentreal,mo…,https://t.co/Nw1rm79jm8,,,,,,,,,,,,,
1760,@verslibre,Tell,those,folk,"anything,",they,will,believe,it!,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,
1761,@nbcsandiego,@BenBowlinHSW,@ConspiracyStuff,Okay.,You,guys,definitely,need,to,talk,about,this,next,Strange,News,upd…,https://t.co/RACvRUWu7M,,,,,,,,,,,,,,
1762,That,bird,is,straight,up,Gangster,💯%,#gangster,#awesomesauce,#family,#birdsarentreal,https://t.co/qzHa6cgzZY,,,,,,,,,,,,,,,,,,,
1763,At,one,moment,you,can,see,the,singular,conscious,they,seem,to,"share,",take,form,of,a,bird.,Teamwork,makes,the,dream…,https://t.co/sN7uxK3cYR,,,,,,,,
1764,@bruceanderson,That,was,a,good,podcast!,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,
1765,So,"true,...
and",#BirdsArentReal,"!!

(fyi,...",it's,"irony)
#ActOnClimate
#PeopleNotCars
#ClimateCrisis",https://t.co/jbXBDS1uAI,,,,,,,,,,,,,,,,,,,,,,,,
1766,@HunterRyu,@snopes,"True,",but,on,the,other,hand,#birdsarentreal!,,,,,,,,,,,,,,,,,,,,,,
1767,@MollyBeck,I,believe,an,“ethereal,physical,cyber,digital,forensic,circumspectual,audit”,is,now,what,is,being,reques…,https://t.co/xf7GtFl050,,,,,,,,,,,,,
1768,@NBCNews,#birdsarentreal,these,must,be,early,models,before,the,solar,recharge,feature.,,,,,,,,,,,,,,,,,,,
1769,@DCLBlogger,All,birds,were,right,"clicked,","executed,",and,saved,as,drones,to,spy,on,you.,#birdsarentreal,,,,,,,,,,,,,,,
1770,@aurora_g96,Definitely,seems,like,an,EMP.,Or,a,bad,software,update.,"

#BirdsArentReal",,,,,,,,,,,,,,,,,,,
1771,@NFTethics,100%,of,all,birds,are,scams.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,
1772,I,ask,myself,and,FSM,this,every,morning.,"
And",afternoon.,"
And",evening.,"
During",the,overnight,hours.,"

#effinbirds…",https://t.co/MGn0Zy5E7r,,,,,,,,,,,,,
1773,Blurry,"Bird!

#Birdwatching",#BirdsSeenIn2022,#Birding,#TwitterNatureCommunity,#Birds,#birdphotography…,https://t.co/8edom28rnz,,,,,,,,,,,,,,,,,,,,,,,
1774,@GeorgeTakei,"Also,",#BirdsArentReal!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,And,after,finally,fixing,my,white,balance,I,got,this,purple,"finch.

#Birdwatching",#BirdsSeenIn2022,#Birding…,https://t.co/Fn3nWyq5FB,,,,,,,,,,,,,,,,
1776,The,bit,of,political,theatre,last,night,was,more,in,the,the,vein,of,"#BirdsArentReal,",a,brilliant,way,of,combatting…,https://t.co/xgBfTr0qIh,,,,,,,,,,
1777,I,know,everyone,has,been,dying,to,see,the,shots,I,jacked,up,my,white,balance,for,this,"morning...

I",present,Cardina…,https://t.co/7Tl75oEgau,,,,,,,,,
1778,@BBCWorld,Birds,aren't,real!,Clearly,a,software,"glitch
#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,
1779,@RexChapman,Don’t,believe,it.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,@NBCNews,Come,on!!!!,The,reason,for,this,is,"either
1-",Ingesting,drugs,from,a,local,"Cartel
2-",Climate,"Change
3-",Raci…,https://t.co/camu88AA8O,,,,,,,,,,,,
1781,Even,though,#birdsarentreal,",",they,can,still,be,a,pretty,big,"mood.

From",https://t.co/wiMwsTJbDw,https://t.co/5hulh6l8tZ,,,,,,,,,,,,,,,,,
1782,Update:,They,brought,more,finch,friends,and,the,thistle,feeder,is,now,much,more,"popular.

Less","popular,",this,white…,https://t.co/46J3Z8RLG4,,,,,,,,,,,,
1783,My,first,reaction,was,how,this,will,embolden,#birdsarentreal,"conspiracists.
But",now,I'm,thinking,about,how,the,anci…,https://t.co/lxiXrL6NSG,,,,,,,,,,,,,
1784,Printed,circuit,bird,perched,atop,its,ancestral,ground,against,the,back-drop,of,natural,history,#ai,#pcb,#art…,https://t.co/vh2Hxw2uyQ,,,,,,,,,,,,,
1785,@ScottAdamsSays,It's,because,Birds,Aren't,"Real.
#BirdsArentReal",,,,,,,,,,,,,,,,,,,,,,,,,
1786,@JoeXsmail,@ALL_CAPS,Yeah,and,all,these,drones,spying.,#birdsarentreal,😂😂😂😂🤣🤣🤣,,,,,,,,,,,,,,,,,,,,,
1787,Gm.,We,are,sensing,a,#fullmoon,coming,on,tonight.,One,day,we,will,fly,there.,"
#aiartists",#NFTCommunity,#nfts…,https://t.co/a1XCuoYPri,,,,,,,,,,,,
1788,@realKrisCruz,Whoever,was,flying,"them,",spilled,coffee,in,their,lap.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,
1789,The,drones,have,flown,south,to,Mexico,#birdsarentreal,https://t.co/PXKLWyxb6p,,,,,,,,,,,,,,,,,,,,,,
1790,Their,batteries,died.,#birdsarentreal,https://t.co/oNwJIw8WUb,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,@frxresearch,@inversebrah,A,maximum,8000,out,of,38,million,are,"protesting,",so,less,than,0.03%,of,the,population.,Mo…,https://t.co/c182NbattP,,,,,,,,,,,
1792,@jdanne3,@nowthisnews,"Also,",#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,@nowthisnews,Batterty?,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,@dcuthbert,Someone,accidentally,hit,the,breaker,switch.,You’re,getting,sloppy,government.,#birdsarentreal,https://t.co/wVqIfPldGY,,,,,,,,,,,,,,,,,,
1795,Birds,are,drones,built,by,the,US,government,to,spy,on,you.,#birdsarentreal,#NFT,https://t.co/HljpRSpSpR,,,,,,,,,,,,,,,,
1796,@LateNightCrewD,@CBCreepz,@Creepz_DAO,@lorelordnft,"Notice,",there,are,no,birds!,#BirdsArentReal,,,,,,,,,,,,,,,,,,,,,
1797,Number,9:,Gas,prices,are,so,high,the,US,government,is,putting,less,and,less,birds,out.,#birdsarentreal,https://t.co/PyVhZgoI7v,,,,,,,,,,,,
1798,Can,we,all,just,take,a,moment,to,reflect,on,how,amazing,robins,(the,bird),are?,They,see/hear/feel,worms,UNDERGROUND…,https://t.co/lqU9TbDIMr,,,,,,,,,,
1799,GM.,Another,"day,",another,portrait,in,the,sky.,"

#aiart",#aiartcommunity,#NFTCommunity,#pigeons,#birdsarentreal…,https://t.co/HtZSzYPYKS,,,,,,,,,,,,,,,,,
1800,My,text,immediately,following,this,was,“death,to,oil,&amp;,gas”,and,then,I,got,attacked,by,a,bird.,Proof,birds,are,real…,https://t.co/osN7cEWcys,,,,,,,
1801,Kudos,to,this,street,artist,quietly,exposing,truth,about,the,deep,FAKE,BIRDS.,#birdsarentreal,#graffiti,https://t.co/MDdFGeJPju,,,,,,,,,,,,,,,
1802,Printed,Circuit,Bird,on,a,wire,(aka,deepfake,bluejay,with,a,brain,of,five,astable,multivibrator,oscillators),in,Cir…,https://t.co/JkQj0s0KWf,,,,,,,,,,,
1803,@CarlBovisNature,a,government,spy,"drone.

#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,,,,
1804,@Chadikaddour,@BeausWife2,@BeauTFC,BIRDS,ARE,A,CONSTRUCT,CREATED,BY,THE,GOVERNMENT,TO,SPY,ON,US.,WAKE,UP,SHEEPLE!!!,#birdsarentreal,,,,,,,,,,,,
1805,They,are,charging,#birdsarentreal,https://t.co/LXH9R5nxaJ,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,"#BroochOfTheDay:
With",Friends,Like,"These...

#birdsarentreal",https://t.co/xpeaW4LqVU,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,Queen,receives,demo,of,button,activated,"“Trudove”,",agrees,to,massive,🇨🇦,order,for,all,"commonwealth.
#birdsarentreal…",https://t.co/VZyQU1OhfG,,,,,,,,,,,,,,,
1808,Don’t,feed,the,birds!,They,only,PRETEND,to,eat.,You’re,just,feeding,rats.,#birdsarentreal,#rats,#pigeons,#staywoke,https://t.co/98ROpEuAhA,,,,,,,,,,,,,
1809,Just,had,to,stop,listening,to,@ArmchairExpPod,because,they’re,discussing,the,#birdsarentreal,movement,as,if,it,were…,https://t.co/lo25KLZDPA,,,,,,,,,,,,,
1810,@FPWellman,Can,we,get,some,#birdsarentreal,folks,to,join,the,convoy,and,really,work,some,magic,into,the,mix?,,,,,,,,,,,,
1811,thank,God,someone,is,taking,a,stand,for,what’s,true!,#birdsarentreal,https://t.co/oHM3WinSbp,,,,,,,,,,,,,,,,,,,
1812,Drones,be,plotting,on,"me

#BirdsArentReal",https://t.co/A2mx6Uax1P,,,,,,,,,,,,,,,,,,,,,,,,,
1813,Ok,yes,but,have,these,birds,been,"trained

#apnews",#associatedpress,#westnile,#birdsarentreal,https://t.co/TZzbwIurCE,,,,,,,,,,,,,,,,,,,
1814,@birdsarentreal,If,ever,your,council,needs,council,from,the,greatest,lawyer,in,American,"history,",give,me,a,shout.,#BirdsArentReal,,,,,,,,,,,,
1815,My,nurse,pal,gave,me,this,sticker.,Time,to,slap,it,on,the,Mazda.,#birdsarentreal,https://t.co/IYHA82Bp4u,,,,,,,,,,,,,,,
1816,@zone_astronomy,Birds,aren't,real,either.,Did,you,know?,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,
1817,@graemeknows,NO,BIRDS,ARE,REAL!!!,WAKE,UP,"PEOPLE!!!
#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,
1818,@sassygirIboss,I,could,be,wrong,but,I,think,that,UkNazis,are,hiding,Hunter's,laptop.,"Unrelated,",all,the,birds,are,g…,https://t.co/Y0xfZZLNY5,,,,,,,,,,
1819,There,are,so,many,misinformed,takes,on,this,app,it's,hard,to,tell,what's,even,real,"anymore

#BirdsArentReal…",https://t.co/1bcrEy8vbs,,,,,,,,,,,,,
1820,Did,Angela,Merkel,know,the,truth,about,the,parrots?,Was,she,in,on,it??,Is,that,why,she’s,smiling?,"
Hmm.","
#parrots…",https://t.co/wjdF8K4uny,,,,,,,,,
1821,Newly,discovered,early,manuscript,of,Spycraft,was,"CONFISCATED,",author,"MUZZLED,",due,to,inclusion,of,bird,flight-engi…,https://t.co/KO0qIxvrK8,,,,,,,,,,,,,,
1822,@zrahul2020,@MattBruenig,RIP,my,mentions,to,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,
1823,Pigeons,are,liars!,#birdsarentreal,https://t.co/iMU7g8ULiX,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,@MikeTyson,They,government,"drones,",mr,"Tyson,",watching,us,all.,#BirdsArentReal,,,,,,,,,,,,,,,,,,,,,
1825,A,Red,Breasted,Robin,takes,time,out,to,take,a,dip,in,the,pool.,,It,was,like,spring,today.,#redbreastedrobin…,https://t.co/BMJCtWFjE7,,,,,,,,,
1826,An,intense,Eastern,Bluebird,keeps,an,eye,on,things,@BicentennialPark.,,#easternbluebird,#easternbluebirdsoftwitter…,https://t.co/eRWpgdGjj6,,,,,,,,,,,,,,,,,
1827,Cocka,..too,close?,Wild,"Sullie,",South,Australia.,#birdsarentreal,#nature,#ParrotsAtoZ,#wildlifephotography…,https://t.co/JYi3Ty1ciG,,,,,,,,,,,,,,,,,,,
1828,@ReganTetlow,They,are,government,drones,spying,on,you.,Feel,free,to,unscrew,their,legs,and,wings,#birdsarentreal,https://t.co/zaCx5i93uv,,,,,,,,,,,,,
1829,@LukasAdams44,What,the,duck,is,going,on.,Beware,of,engaging,so,close,to,those,bird,drones.,#birdsarentreal,https://t.co/c9lSzoRVSA,,,,,,,,,,,,,
1830,@VeganRachel,@NatalieLanovill,those,are,drones,-,#BirdsArentReal,,,,,,,,,,,,,,,,,,,,,,,,
1831,@Laidback_Blake,Same,with,birds.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,government,drones,recharging,"

#WakeUp",#BirdsArentReal,https://t.co/m2sI3yr56z,,,,,,,,,,,,,,,,,,,,,,,,,
1833,Tolkien,was,way,ahead,of,his,"time.

@birdsarentreal",#BirdsArentReal,#PigeonsAreLiars,https://t.co/yT0GbbA2dN,,,,,,,,,,,,,,,,,,,,,
1834,@emporer_naked,@dkirch888,And,#birdsarentreal,as,we’ve,heard.,,,,,,,,,,,,,,,,,,,,,,,,
1835,@ArmchairExpPod,@davidfarrier,@spotifypodcasts,Oh,come,on,"@Armchairexperts,",didn't,you,hear,the,The,Daily…,https://t.co/Anx090yVcu,,,,,,,,,,,,,,,,,
1836,Damsel,has,told,me,I'm,not,allowed,to,get,a,'birds,aren't,real',"tattoo.

#BirdsArentReal

https://t.co/WslMm8lcLG",,,,,,,,,,,,,,,,,
1837,I'm,still,not,ready,to,admit,I,have,a,problem...,but,I,may,have,just,spend,$80,to,name,my,pet,jpeg,lizards..,"
LAGMI…",https://t.co/p1QeIVI5AL,,,,,,
1838,I,needed,some,comic,relief,today,#birdsarentreal,🤣,https://t.co/c4CF9eRPsP,,,,,,,,,,,,,,,,,,,,,,
1839,Because,all,birds,are,government,drones,#birdsarentreal,https://t.co/dlhMvH0qPk,,,,,,,,,,,,,,,,,,,,,,,
1840,@MikeTyson,@JackPosobiec,They’re,government,drones.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,
1841,@jroskam10,@MikeTyson,I,don’t,want,to,get,rid,of,them,I,just,want,the,government,to,tell,the,truth,#birdsarentreal,,,,,,,,,,,
1842,Just,don't,ride,a,bike.,Bike,riders,are,evil.,https://t.co/0F0tqSR1Iw,#birdsarentreal,https://t.co/rUeWnfau36,,,,,,,,,,,,,,,,,,,
1843,@Sho_Tam_,Birds,aren’t,real,#birdsarentreal,lol,,,,,,,,,,,,,,,,,,,,,,,,,
1844,Found,this,going,through,old,magazines.,As,the,weather,gets,warmer,you,may,start,to,see,&amp;,hear,more,"""birds"".","
Be",ca…,https://t.co/7w1HJVkGg4,,,,,,,,
1845,JOIN,US,#birdsarentreal,https://t.co/LX5uHg4QnA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,These,are,some,#UAP,I,captured,by,accident,back,in,2018,#UFOtwitter,Never,mind,the,bird.,#birdsarentreal,lol,https://t.co/iKaI7rbNh5,,,,,,,,,,,,
1847,Can't,trust,#MSM.,Always,twisting,the,"truth😠

#fakenews",#birdsarentreal,#conspiracy,https://t.co/FdrJhPjd09,,,,,,,,,,,,,,,,,,,,,
1848,Photographed,some,government,drones,of,the,naval,branch,today.,"
#photography",#birdsarentreal,https://t.co/gmXLmM9Wpj,,,,,,,,,,,,,,,,,,,
1849,@JeffreySHarper1,@LaVieEnLumiere0,@skeeduu,@cms36,@mathmomma24,@asjah8,@Sinner_Lilith,@furcopalypse,@TaiDecker…,https://t.co/sWLrTpaJbz,,,,,,,,,,,,,,,,,,,,,
1850,Remember,#birdsarentreal,and,if,they,were,they’d,be,weapons,of,the,Kremlin.,"Cute,",ineffectual,weapons,of,the,Kremli…,https://t.co/yDuQ9Ndk9u,,,,,,,,,,,,
1851,A,string,of,feathery,pearls.,In,the,Adelaide,"hills,",from,my,breakfast,table,on,"Monday.
#birdsarentreal…",https://t.co/6O398WpZVA,,,,,,,,,,,,,,,
1852,What,are,you,talking,about?,Their,entire,existence,is,a,surveillance,mission…,#BirdsArentReal,https://t.co/Ea26mFuxpi,,,,,,,,,,,,,,,,,
1853,"Surveillance,",that's,their,mission,#birdsarentreal,@davidfarrier,https://t.co/qdYklxHYX4,,,,,,,,,,,,,,,,,,,,,,,,
1854,Evidence,of,spying,on,private,bird,conversations.,Unit,in,question,pictured,on,the,right.,Trust,no,one.…,https://t.co/ThsRwnQUgt,,,,,,,,,,,,,
1855,With,masking,recommendations,"easing,",what's,the,next,thing,'taking,our,freedom'?,,"C'mon,","internet,",you,need,to,coal…,https://t.co/xgngNfRWbJ,,,,,,,,,,,,
1856,@Acyn,I'd,blame,it,on,the,"birds.
#BirdsArentReal",,,,,,,,,,,,,,,,,,,,,,,,
1857,A,reminder,to,all,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,"Yes,",not,the,only,"reason,",nor,the,reason,at,all.,#birdsarentreal,#pei,#robins,#bigbrother,https://t.co/3GBu9qRJzx,,,,,,,,,,,,,,,,
1859,@debdrens,Ha!,Imagine,thinking,birds,are,real,in,2022.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,
1860,🚨,Episode,8,Has,"Arrived!!!

Say",'Hi',in,the,"chat!

🇺🇦",#StandWithUkraine,"
🐦",#BirdsArentReal,"
📺",#Frasier,"
🐶…",https://t.co/YdXGbVV5E4,,,,,,,,,,,,,,,
1861,NEW,"NAME...

NEW",EPISODE,of,the,@BetsafeCanada,Rubber,Boots,"Pod...

“Jake","Duthie”

⏰",TONIGHT,AT,6PM,"EST...

🪑",Save…,https://t.co/Y80tkpms9a,,,,,,,,,,,,,,,
1862,@ScottAdamsSays,@ianbremmer,More,"importantly,",who,operates,the,bird,drones?,#BirdsArentReal,,,,,,,,,,,,,,,,,,,,,
1863,Birds,Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,Theory.,-,The,New,York,Times,#Complotisme,ptdr,"
Great",sub…,https://t.co/a3zJkSBnZU,,,,,,,,,
1864,@RCarruthers2019,@EffinBirds,‘Cause,they’re,not,birds.,,#BirdsArentReal,,,,,,,,,,,,,,,,,,,,,,,
1865,Too,many,times,I,see,people,tweet,things,like,“I,can’t,believe,the,hashtag,#BirdsArentReal,is,trending.,Who,actuall…,https://t.co/mC0fzCz5cZ,,,,,,,,,,,
1866,@TadasZalys,#birdsarentreal,Wake,up.,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,Somebody,not,happy,he,was,chased,by,own,malfunctioning,“Siberian,Crane.”,#birdsarentreal,#siberiancrane…,https://t.co/kxzRmgYjSH,,,,,,,,,,,,,,,,,
1868,Marlon,is,one,of,us,#BirdsArentReal,https://t.co/HoV2iL59B3,,,,,,,,,,,,,,,,,,,,,,,,
1869,@TheRickWilson,Are,birds,really,government,drones?,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,
1870,@redpilledlilfag,@JRucinski1,@marcorubio,Birds,Aren't,"Real!!!!!!!!!
Wake",up,"sheeple.
#BirdsArentReal",,,,,,,,,,,,,,,,,,,,,,,
1871,The,Breakfast,Club.,Wild,and,"free,",taken,by,me,from,a,friend's,back,yard,in,the,Adelaide,hills.,The,Gang-gang,has,b…,https://t.co/cquxwSo9MM,,,,,,,,
1872,Birds,aren't,real.,Is,R.,Kelly,though?,#IbelieveIcanfly,#birdsarentreal,#petermcindoe,,,,,,,,,,,,,,,,,,,,,
1873,@DWezaka,Birds,aren't,real.,"
#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,,,,
1874,Fixed,it.,#birdsarentreal,#ifitfliesitspies,https://t.co/ZN0mUlGR4W,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,#birdsarentreal,is,news,"to
",@TheRealRocci?,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,@zombiesfj,Ha--you're,still,a,bird,truther?,You,gotta,get,with,the,movement!,😂#ifitfliesitspies,#birdsarentreal,,,,,,,,,,,,,,,,,
1877,Pigeons,are,not,real.,Have,you,ever,seen,a,baby,pigeon,in,the,wild?,#birdsarentreal,#babypigeon,,,,,,,,,,,,,,,
